paramSet,step,pct,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
default,41,0.4100,303.72,69.59,303.72,338.35,87.87,87.87
default,42,0.4200,311.13,69.59,311.13,346.04,87.30,87.30
default,43,0.4300,318.54,69.59,318.54,353.74,86.72,86.72
default,44,0.4400,325.94,69.59,325.94,361.52,85.96,85.96
default,45,0.4500,333.35,69.59,333.35,369.22,85.39,85.39
default,46,0.4600,340.76,69.59,340.76,377.01,84.62,84.62
default,47,0.4700,348.17,69.59,348.17,384.70,84.05,84.05
default,48,0.4800,355.58,69.59,355.58,392.49,83.29,83.29
default,49,0.4900,362.98,69.59,362.98,400.18,82.71,82.71
default,50,0.5000,370.39,69.59,370.39,407.97,81.95,81.95
default,51,0.5100,377.80,69.59,377.80,415.76,81.19,81.19
default,52,0.5200,385.21,69.59,385.21,423.46,80.61,80.61
default,53,0.5300,392.61,69.59,392.61,431.24,79.85,79.85
default,54,0.5400,400.02,69.59,400.02,439.03,79.09,79.09
default,55,0.5500,407.43,69.59,407.43,446.73,78.51,78.51
default,56,0.5600,414.84,69.59,414.84,454.52,77.75,77.75
default,57,0.5700,422.25,69.59,422.25,462.31,76.99,76.99
default,58,0.5800,429.65,69.59,429.65,470.09,76.22,76.22
default,59,0.5900,437.06,69.59,437.06,477.88,75.46,75.46
default,60,0.6000,444.47,69.59,444.47,485.67,74.70,74.70
default,61,0.6100,451.88,69.59,451.88,493.46,73.93,73.93
default,62,0.6200,459.28,69.59,459.28,501.25,73.17,73.17
default,63,0.6300,466.69,69.59,466.69,509.04,72.40,72.40
default,64,0.6400,474.10,69.59,474.10,516.83,71.64,71.64
default,65,0.6500,481.51,69.59,481.51,524.62,70.88,70.88
default,66,0.6600,488.92,69.59,488.92,532.41,70.11,70.11
default,67,0.6700,496.32,69.59,496.32,540.29,69.16,69.16
default,68,0.6800,503.73,69.59,503.73,548.08,68.40,68.40
default,69,0.6900,511.14,69.59,511.14,555.87,67.63,67.63
default,70,0.7000,518.55,69.59,518.55,563.75,66.68,66.68
default,71,0.7100,525.95,69.59,525.95,571.54,65.92,65.92
default,72,0.7200,533.36,69.59,533.36,579.43,64.97,64.97
default,73,0.7300,540.77,69.59,540.77,587.22,64.20,64.20
default,74,0.7400,548.18,69.59,548.18,595.10,63.25,63.25
default,75,0.7500,555.59,69.59,555.59,602.98,62.30,62.30
default,76,0.7600,562.99,69.59,562.99,610.87,61.35,61.35
default,77,0.7700,570.40,69.59,570.40,618.66,60.58,60.58
default,78,0.7800,577.81,69.59,577.81,626.54,59.63,59.63
default,79,0.7900,585.22,69.59,585.22,634.42,58.68,58.68
default,80,0.8000,592.63,69.59,592.63,642.30,57.72,57.72
default,81,0.8100,600.03,69.59,600.03,650.28,56.58,56.58
default,82,0.8200,607.44,69.59,607.44,658.16,55.63,55.63
default,83,0.8300,614.85,69.59,614.85,666.04,54.67,54.67
default,84,0.8400,622.26,69.59,622.26,674.02,53.53,53.53
default,85,0.8500,629.66,69.59,629.66,681.90,52.58,52.58
default,86,0.8600,637.07,69.59,637.07,689.88,51.43,51.43
default,87,0.8700,644.48,69.59,644.48,697.86,50.29,50.29
default,88,0.8800,651.89,69.59,651.89,705.84,49.15,49.15
default,89,0.8900,659.30,69.59,659.30,713.81,48.00,48.00
default,90,0.9000,666.70,69.59,666.70,721.79,46.86,46.86
default,91,0.9100,674.11,69.59,674.11,729.86,45.53,45.53
default,92,0.9200,681.52,69.59,681.52,737.84,44.38,44.38
default,93,0.9300,688.93,69.59,688.93,745.90,43.05,43.05
default,94,0.9400,696.33,69.59,696.33,753.97,41.72,41.72
default,95,0.9500,703.74,69.59,703.74,762.04,40.39,40.39
default,96,0.9600,711.15,69.59,711.15,770.20,38.87,38.87
default,97,0.9700,718.56,69.59,718.56,778.36,37.35,37.35
default,98,0.9800,725.97,69.59,725.97,786.52,35.83,35.83
default,99,0.9900,733.37,69.59,733.37,794.67,34.31,34.31
default,100,1.0000,740.78,69.59,740.78,802.92,32.61,32.61
short,0,0.0000,0.00,53.58,0.00,22.90,79.28,79.28
short,1,0.0100,3.71,53.58,3.71,26.81,78.90,78.90
short,2,0.0200,7.42,53.58,7.42,30.71,78.51,78.51
short,3,0.0300,11.14,53.58,11.14,34.61,78.13,78.13
short,4,0.0400,14.85,53.58,14.85,38.51,77.75,77.75
short,5,0.0500,18.56,53.58,18.56,42.42,77.37,77.37
short,6,0.0600,22.27,53.58,22.27,46.32,76.99,76.99
short,7,0.0700,25.98,53.58,25.98,50.22,76.60,76.60
short,8,0.0800,29.69,53.58,29.69,54.12,76.22,76.22
short,9,0.0900,33.41,53.58,33.41,58.03,75.84,75.84
short,10,0.1000,37.12,53.58,37.12,61.93,75.46,75.46
short,11,0.1100,40.83,53.58,40.83,65.83,75.08,75.08
short,12,0.1200,44.54,53.58,44.54,69.73,74.70,74.70
short,13,0.1300,48.25,53.58,48.25,73.63,74.31,74.31
short,14,0.1400,51.96,53.58,51.96,77.54,73.93,73.93
short,15,0.1500,55.68,53.58,55.68,81.44,73.55,73.55
short,16,0.1600,59.39,53.58,59.39,85.34,73.17,73.17
short,17,0.1700,63.10,53.58,63.10,89.24,72.79,72.79
short,18,0.1800,66.81,53.58,66.81,93.15,72.40,72.40
short,19,0.1900,70.52,53.58,70.52,97.05,72.02,72.02
short,20,0.2000,74.23,53.58,74.23,100.95,71.64,71.64
short,21,0.2100,77.95,53.58,77.95,104.85,71.26,71.26
short,22,0.2200,81.66,53.58,81.66,108.75,70.88,70.88
short,23,0.2300,85.37,53.58,85.37,112.66,70.50,70.50
short,24,0.2400,89.08,53.58,89.08,116.56,70.11,70.11
short,25,0.2500,92.79,53.58,92.79,120.46,69.73,69.73
short,26,0.2600,96.50,53.58,96.50,124.46,69.16,69.16
short,27,0.2700,100.22,53.58,100.22,128.36,68.78,68.78
short,28,0.2800,103.93,53.58,103.93,132.26,68.40,68.40
short,29,0.2900,107.64,53.58,107.64,136.17,68.02,68.02
short,30,0.3000,111.35,53.58,111.35,140.07,67.63,67.63
short,31,0.3100,115.06,53.58,115.06,143.97,67.25,67.25
short,32,0.3200,118.77,53.58,118.77,147.97,66.68,66.68
short,33,0.3300,122.49,53.58,122.49,151.87,66.30,66.30
short,34,0.3400,126.20,53.58,126.20,155.77,65.92,65.92
short,35,0.3500,129.91,53.58,129.91,159.68,65.54,65.54
short,36,0.3600,133.62,53.58,133.62,163.67,64.97,64.97
short,37,0.3700,137.33,53.58,137.33,167.58,64.59,64.59
short,38,0.3800,141.04,53.58,141.04,171.48,64.20,64.20
short,39,0.3900,144.76,53.58,144.76,175.47,63.63,63.63
short,40,0.4000,148.47,53.58,148.47,179.38,63.25,63.25
short,41,0.4100,152.18,53.58,152.18,183.28,62.87,62.87
short,42,0.4200,155.89,53.58,155.89,187.28,62.30,62.30
short,43,0.4300,159.60,53.58,159.60,191.18,61.92,61.92
short,44,0.4400,163.31,53.58,163.31,195.08,61.54,61.54
short,45,0.4500,167.03,53.58,167.03,199.08,60.96,60.96
short,46,0.4600,170.74,53.58,170.74,202.98,60.58,60.58
short,47,0.4700,174.45,53.58,174.45,206.98,60.01,60.01
short,48,0.4800,178.16,53.58,178.16,210.88,59.63,59.63
short,49,0.4900,181.87,53.58,181.87,214.87,59.06,59.06
short,50,0.5000,185.58,53.58,185.58,218.78,58.68,58.68
short,51,0.5100,189.30,53.58,189.30,222.77,58.11,58.11
short,52,0.5200,193.01,53.58,193.01,226.67,57.72,57.72
short,53,0.5300,196.72,53.58,196.72,230.67,57.15,57.15
short,54,0.5400,200.43,53.58,200.43,234.67,56.58,56.58
short,55,0.5500,204.14,53.58,204.14,238.57,56.20,56.20
short,56,0.5600,207.85,53.58,207.85,242.56,55.63,55.63
short,57,0.5700,211.57,53.58,211.57,246.56,55.06,55.06
short,58,0.5800,215.28,53.58,215.28,250.46,54.67,54.67
short,59,0.5900,218.99,53.58,218.99,254.46,54.10,54.10
short,60,0.6000,222.70,53.58,222.70,258.45,53.53,53.53
short,61,0.6100,226.41,53.58,226.41,262.45,52.96,52.96
short,62,0.6200,230.12,53.58,230.12,266.35,52.58,52.58
short,63,0.6300,233.84,53.58,233.84,270.35,52.01,52.01
short,64,0.6400,237.55,53.58,237.55,274.34,51.43,51.43
short,65,0.6500,241.26,53.58,241.26,278.34,50.86,50.86
short,66,0.6600,244.97,53.58,244.97,282.34,50.29,50.29
short,67,0.6700,248.68,53.58,248.68,286.33,49.72,49.72
short,68,0.6800,252.39,53.58,252.39,290.33,49.15,49.15
short,69,0.6900,256.11,53.58,256.11,294.33,48.58,48.58
short,70,0.7000,259.82,53.58,259.82,298.32,48.00,48.00
short,71,0.7100,263.53,53.58,263.53,302.32,47.43,47.43
short,72,0.7200,267.24,53.58,267.24,306.32,46.86,46.86
short,73,0.7300,270.95,53.58,270.95,310.41,46.10,46.10
short,74,0.7400,274.66,53.58,274.66,314.40,45.53,45.53
short,75,0.7500,278.38,53.58,278.38,318.40,44.95,44.95
short,76,0.7600,282.09,53.58,282.09,322.39,44.38,44.38
short,77,0.7700,285.80,53.58,285.80,326.48,43.62,43.62
short,78,0.7800,289.51,53.58,289.51,330.48,43.05,43.05
short,79,0.7900,293.22,53.58,293.22,334.56,42.29,42.29
short,80,0.8000,296.93,53.58,296.93,338.56,41.72,41.72
short,81,0.8100,300.65,53.58,300.65,342.65,40.96,40.96
short,82,0.8200,304.36,53.58,304.36,346.74,40.20,40.20
short,83,0.8300,308.07,53.58,308.07,350.73,39.63,39.63
short,84,0.8400,311.78,53.58,311.78,354.82,38.87,38.87
short,85,0.8500,315.49,53.58,315.49,358.91,38.11,38.11
short,86,0.8600,319.20,53.58,319.20,363.00,37.35,37.35
short,87,0.8700,322.92,53.58,322.92,367.08,36.59,36.59
short,88,0.8800,326.63,53.58,326.63,371.17,35.83,35.83
short,89,0.8900,330.34,53.58,330.34,375.25,35.07,35.07
short,90,0.9000,334.05,53.58,334.05,379.34,34.31,34.31
short,91,0.9100,337.76,53.58,337.76,383.51,33.36,33.36
short,92,0.9200,341.47,53.58,341.47,387.60,32.61,32.61
short,93,0.9300,345.19,53.58,345.19,391.77,31.66,31.66
short,94,0.9400,348.90,53.58,348.90,395.94,30.72,30.72
short,95,0.9500,352.61,53.58,352.61,400.11,29.77,29.77
short,96,0.9600,356.32,53.58,356.32,404.29,28.82,28.82
short,97,0.9700,360.03,53.58,360.03,408.70,27.88,27.88
short,98,0.9800,363.74,53.58,363.74,413.42,26.94,26.94
short,99,0.9900,367.46,53.58,367.46,418.65,25.81,25.81
short,100,1.0000,371.17,53.58,371.17,424.10,24.69,24.69
long,0,0.0000,0.00,92.40,0.00,22.90,156.98,156.98
long,1,0.0100,14.81,92.40,14.81,38.10,156.21,156.21
long,2,0.0200,29.63,92.40,29.63,53.30,155.45,155.45
long,3,0.0300,44.44,92.40,44.44,68.49,154.68,154.68
long,4,0.0400,59.25,92.40,59.25,83.69,153.92,153.92
long,5,0.0500,74.07,92.40,74.07,98.88,153.16,153.16
long,6,0.0600,88.88,92.40,88.88,113.98,152.58,152.58
long,7,0.0700,103.69,92.40,103.69,129.18,151.82,151.82
long,8,0.0800,118.51,92.40,118.51,144.37,151.06,151.06
long,9,0.0900,133.32,92.40,133.32,159.57,150.29,150.29
long,10,0.1000,148.13,92.40,148.13,174.76,149.53,149.53
long,11,0.1100,162.95,92.40,162.95,189.96,148.77,148.77
long,12,0.1200,177.76,92.40,177.76,205.15,148.00,148.00
long,13,0.1300,192.57,92.40,192.57,220.35,147.24,147.24
long,14,0.1400,207.39,92.40,207.39,235.54,146.48,146.48
long,15,0.1500,222.20,92.40,222.20,250.74,145.71,145.71
long,16,0.1600,237.02,92.40,237.02,265.94,144.95,144.95
long,17,0.1700,251.83,92.40,251.83,281.13,144.18,144.18
long,18,0.1800,266.64,92.40,266.64,296.42,143.23,143.23
long,19,0.1900,281.46,92.40,281.46,311.62,142.47,142.47
long,20,0.2000,296.27,92.40,296.27,326.81,141.70,141.70
long,21,0.2100,311.08,92.40,311.08,342.01,140.94,140.94
long,22,0.2200,325.90,92.40,325.90,357.20,140.18,140.18
long,23,0.2300,340.71,92.40,340.71,372.49,139.22,139.22
long,24,0.2400,355.52,92.40,355.52,387.69,138.46,138.46
long,25,0.2500,370.34,92.40,370.34,402.88,137.69,137.69
long,26,0.2600,385.15,92.40,385.15,418.08,136.93,136.93
long,27,0.2700,399.96,92.40,399.96,433.37,135.98,135.98
long,28,0.2800,414.78,92.40,414.78,448.57,135.21,135.21
long,29,0.2900,429.59,92.40,429.59,463.86,134.26,134.26
long,30,0.3000,444.40,92.40,444.40,479.05,133.49,133.49
long,31,0.3100,459.22,92.40,459.22,494.25,132.73,132.73
long,32,0.3200,474.03,92.40,474.03,509.54,131.78,131.78
long,33,0.3300,488.84,92.40,488.84,524.73,131.01,131.01
long,34,0.3400,503.66,92.40,503.66,540.03,130.06,130.06
long,35,0.3500,518.47,92.40,518.47,555.32,129.10,129.10
long,36,0.3600,533.28,92.40,533.28,570.51,128.34,128.34
long,37,0.3700,548.10,92.40,548.10,585.80,127.38,127.38
long,38,0.3800,562.91,92.40,562.91,601.00,126.62,126.62
long,39,0.3900,577.72,92.40,577.72,616.29,125.67,125.67
long,40,0.4000,592.54,92.40,592.54,631.58,124.71,124.71
long,41,0.4100,607.35,92.40,607.35,646.87,123.76,123.76
long,42,0.4200,622.16,92.40,622.16,662.16,122.80,122.80
long,43,0.4300,636.98,92.40,636.98,677.36,122.04,122.04
long,44,0.4400,651.79,92.40,651.79,692.65,121.09,121.09
long,45,0.4500,666.61,92.40,666.61,707.94,120.13,120.13
long,46,0.4600,681.42,92.40,681.42,723.23,119.18,119.18
long,47,0.4700,696.23,92.40,696.23,738.52,118.22,118.22
long,48,0.4800,711.05,92.40,711.05,753.81,117.27,117.27
long,49,0.4900,725.86,92.40,725.86,769.10,116.31,116.31
long,50,0.5000,740.67,92.40,740.67,784.39,115.36,115.36
long,51,0.5100,755.49,92.40,755.49,799.77,114.21,114.21
long,52,0.5200,770.30,92.40,770.30,815.06,113.26,113.26
long,53,0.5300,785.11,92.40,785.11,830.35,112.30,112.30
long,54,0.5400,799.93,92.40,799.93,845.64,111.35,111.35
long,55,0.5500,814.74,92.40,814.74,861.03,110.20,110.20
long,56,0.5600,829.55,92.40,829.55,876.32,109.25,109.25
long,57,0.5700,844.37,92.40,844.37,891.61,108.29,108.29
long,58,0.5800,859.18,92.40,859.18,906.99,107.15,107.15
long,59,0.5900,873.99,92.40,873.99,922.38,106.00,106.00
long,60,0.6000,888.81,92.40,888.81,937.67,105.05,105.05
long,61,0.6100,903.62,92.40,903.62,953.05,103.90,103.90
long,62,0.6200,918.43,92.40,918.43,968.44,102.76,102.76
long,63,0.6300,933.25,92.40,933.25,983.73,101.80,101.80
long,64,0.6400,948.06,92.40,948.06,999.12,100.66,100.66
long,65,0.6500,962.87,92.40,962.87,1014.50,99.51,99.51
long,66,0.6600,977.69,92.40,977.69,1029.89,98.37,98.37
long,67,0.6700,992.50,92.40,992.50,1045.27,97.22,97.22
long,68,0.6800,1007.31,92.40,1007.31,1060.66,96.08,96.08
long,69,0.6900,1022.13,92.40,1022.13,1076.14,94.74,94.74
long,70,0.7000,1036.94,92.40,1036.94,1091.52,93.60,93.60
long,71,0.7100,1051.75,92.40,1051.75,1106.91,92.45,92.45
long,72,0.7200,1066.57,92.40,1066.57,1122.39,91.11,91.11
long,73,0.7300,1081.38,92.40,1081.38,1137.77,89.97,89.97
long,74,0.7400,1096.20,92.40,1096.20,1153.25,88.63,88.63
long,75,0.7500,1111.01,92.40,1111.01,1168.73,87.30,87.30
long,76,0.7600,1125.82,92.40,1125.82,1184.12,86.15,86.15
long,77,0.7700,1140.64,92.40,1140.64,1199.60,84.81,84.81
long,78,0.7800,1155.45,92.40,1155.45,1215.08,83.48,83.48
long,79,0.7900,1170.26,92.40,1170.26,1230.66,81.95,81.95
long,80,0.8000,1185.08,92.40,1185.08,1246.14,80.61,80.61
long,81,0.8100,1199.89,92.40,1199.89,1261.62,79.28,79.28
long,82,0.8200,1214.70,92.40,1214.70,1277.19,77.75,77.75
long,83,0.8300,1229.52,92.40,1229.52,1292.77,76.22,76.22
long,84,0.8400,1244.33,92.40,1244.33,1308.25,74.89,74.89
long,85,0.8500,1259.14,92.40,1259.14,1323.83,73.36,73.36
long,86,0.8600,1273.96,92.40,1273.96,1339.50,71.64,71.64
long,87,0.8700,1288.77,92.40,1288.77,1355.07,70.11,70.11
long,88,0.8800,1303.58,92.40,1303.58,1370.75,68.40,68.40
long,89,0.8900,1318.40,92.40,1318.40,1386.32,66.87,66.87
long,90,0.9000,1333.21,92.40,1333.21,1401.99,65.16,65.16
long,91,0.9100,1348.02,92.40,1348.02,1417.76,63.25,63.25
long,92,0.9200,1362.84,92.40,1362.84,1433.43,61.54,61.54
long,93,0.9300,1377.65,92.40,1377.65,1449.19,59.63,59.63
long,94,0.9400,1392.46,92.40,1392.46,1464.96,57.72,57.72
long,95,0.9500,1407.28,92.40,1407.28,1480.72,55.82,55.82
long,96,0.9600,1422.09,92.40,1422.09,1496.57,53.72,53.72
long,97,0.9700,1436.90,92.40,1436.90,1512.53,51.43,51.43
long,98,0.9800,1451.72,92.40,1451.72,1528.38,49.34,49.34
long,99,0.9900,1466.53,92.40,1466.53,1544.43,46.86,46.86
long,100,1.0000,1481.34,92.40,1481.34,1560.48,44.38,44.38
thick,0,0.0000,0.00,90.24,0.00,26.00,168.29,168.29
thick,1,0.0100,7.40,90.24,7.40,33.63,167.85,167.85
thick,2,0.0200,14.81,90.24,14.81,41.47,166.96,166.96
thick,3,0.0300,22.21,90.24,22.21,49.32,166.06,166.06
thick,4,0.0400,29.61,90.24,29.61,57.17,165.17,165.17
thick,5,0.0500,37.02,90.24,37.02,64.80,164.73,164.73
thick,6,0.0600,44.42,90.24,44.42,72.64,163.84,163.84
thick,7,0.0700,51.82,90.24,51.82,80.49,162.95,162.95
thick,8,0.0800,59.23,90.24,59.23,88.34,162.06,162.06
thick,9,0.0900,66.63,90.24,66.63,95.97,161.61,161.61
thick,10,0.1000,74.03,90.24,74.03,103.81,160.72,160.72
thick,11,0.1100,81.44,90.24,81.44,111.66,159.83,159.83
thick,12,0.1200,88.84,90.24,88.84,119.51,158.94,158.94
thick,13,0.1300,96.24,90.24,96.24,127.36,158.05,158.05
thick,14,0.1400,103.65,90.24,103.65,135.21,157.16,157.16
thick,15,0.1500,111.05,90.24,111.05,143.05,156.27,156.27
thick,16,0.1600,118.45,90.24,118.45,150.68,155.82,155.82
thick,17,0.1700,125.86,90.24,125.86,158.53,154.94,154.94
thick,18,0.1800,133.26,90.24,133.26,166.38,154.05,154.05
thick,19,0.1900,140.66,90.24,140.66,174.22,153.16,153.16
thick,20,0.2000,148.07,90.24,148.07,182.07,152.27,152.27
thick,21,0.2100,155.47,90.24,155.47,189.92,151.38,151.38
thick,22,0.2200,162.87,90.24,162.87,197.77,150.49,150.49
thick,23,0.2300,170.28,90.24,170.28,205.62,149.60,149.60
thick,24,0.2400,177.68,90.24,177.68,213.46,148.71,148.71
thick,25,0.2500,185.08,90.24,185.08,221.31,147.82,147.82
thick,26,0.2600,192.49,90.24,192.49,229.16,146.93,146.93
thick,27,0.2700,199.89,90.24,199.89,237.01,146.04,146.04
thick,28,0.2800,207.29,90.24,207.29,244.86,145.15,145.15
thick,29,0.2900,214.70,90.24,214.70,252.70,144.26,144.26
thick,30,0.3000,222.10,90.24,222.10,260.55,143.37,143.37
thick,31,0.3100,229.50,90.24,229.50,268.40,142.48,142.48
thick,32,0.3200,236.91,90.24,236.91,276.25,141.59,141.59
thick,33,0.3300,244.31,90.24,244.31,284.10,140.71,140.71
thick,34,0.3400,251.71,90.24,251.71,291.94,139.82,139.82
thick,35,0.3500,259.12,90.24,259.12,299.79,138.93,138.93
thick,36,0.3600,266.52,90.24,266.52,307.63,138.04,138.04
thick,37,0.3700,273.92,90.24,273.92,315.48,137.15,137.15
thick,38,0.3800,281.33,90.24,281.33,323.55,135.81,135.81
thick,39,0.3900,288.73,90.24,288.73,331.39,134.92,134.92
thick,40,0.4000,296.13,90.24,296.13,339.24,134.03,134.03
thick,41,0.4100,303.54,90.24,303.54,347.09,133.15,133.15
thick,42,0.4200,310.94,90.24,310.94,354.93,132.26,132.26
thick,43,0.4300,318.34,90.24,318.34,362.78,131.37,131.37
thick,44,0.4400,325.75,90.24,325.75,370.85,130.03,130.03
thick,45,0.4500,333.15,90.24,333.15,378.69,129.14,129.14
thick,46,0.4600,340.55,90.24,340.55,386.54,128.25,128.25
thick,47,0.4700,347.96,90.24,347.96,394.38,127.36,127.36
thick,48,0.4800,355.36,90.24,355.36,402.45,126.03,126.03
thick,49,0.4900,362.76,90.24,362.76,410.30,125.14,125.14
thick,50,0.5000,370.17,90.24,370.17,418.14,124.25,124.25
thick,51,0.5100,377.57,90.24,377.57,426.21,122.92,122.92
thick,52,0.5200,384.97,90.24,384.97,434.06,122.03,122.03
thick,53,0.5300,392.38,90.24,392.38,442.13,120.69,120.69
thick,54,0.5400,399.78,90.24,399.78,449.97,119.80,119.80
thick,55,0.5500,407.18,90.24,407.18,457.82,118.91,118.91
thick,56,0.5600,414.59,90.24,414.59,465.89,117.58,117.58
thick,57,0.5700,421.99,90.24,421.99,473.73,116.69,116.69
thick,58,0.5800,429.39,90.24,429.39,481.80,115.36,115.36
thick,59,0.5900,436.80,90.24,436.80,489.65,114.47,114.47
thick,60,0.6000,444.20,90.24,444.20,497.71,113.13,113.13
thick,61,0.6100,451.60,90.24,451.60,505.78,111.80,111.80
thick,62,0.6200,459.01,90.24,459.01,513.63,110.91,110.91
thick,63,0.6300,466.41,90.24,466.41,521.69,109.58,109.58
thick,64,0.6400,473.81,90.24,473.81,529.76,108.24,108.24
thick,65,0.6500,481.22,90.24,481.22,537.61,107.35,107.35
thick,66,0.6600,488.62,90.24,488.62,545.68,106.02,106.02
thick,67,0.6700,496.02,90.24,496.02,553.74,104.68,104.68
thick,68,0.6800,503.43,90.24,503.43,561.81,103.35,103.35
thick,69,0.6900,510.83,90.24,510.83,569.65,102.46,102.46
thick,70,0.7000,518.23,90.24,518.23,577.72,101.13,101.13
thick,71,0.7100,525.64,90.24,525.64,585.78,99.80,99.80
thick,72,0.7200,533.04,90.24,533.04,593.84,98.47,98.47
thick,73,0.7300,540.44,90.24,540.44,601.91,97.14,97.14
thick,74,0.7400,547.85,90.24,547.85,609.97,95.81,95.81
thick,75,0.7500,555.25,90.24,555.25,618.03,94.48,94.48
thick,76,0.7600,562.65,90.24,562.65,626.09,93.15,93.15
thick,77,0.7700,570.06,90.24,570.06,634.16,91.82,91.82
thick,78,0.7800,577.46,90.24,577.46,642.22,90.49,90.49
thick,79,0.7900,584.86,90.24,584.86,650.50,88.71,88.71
thick,80,0.8000,592.26,90.24,592.26,658.57,87.38,87.38
thick,81,0.8100,599.67,90.24,599.67,666.63,86.05,86.05
thick,82,0.8200,607.07,90.24,607.07,674.91,84.28,84.28
thick,83,0.8300,614.47,90.24,614.47,682.96,82.95,82.95
thick,84,0.8400,621.88,90.24,621.88,691.24,81.17,81.17
thick,85,0.8500,629.28,90.24,629.28,699.29,79.84,79.84
thick,86,0.8600,636.68,90.24,636.68,707.57,78.07,78.07
thick,87,0.8700,644.09,90.24,644.09,715.84,76.30,76.30
thick,88,0.8800,651.49,90.24,651.49,724.11,74.54,74.54
thick,89,0.8900,658.89,90.24,658.89,732.16,73.21,73.21
thick,90,0.9000,666.30,90.24,666.30,740.43,71.45,71.45
thick,91,0.9100,673.70,90.24,673.70,748.91,69.24,69.24
thick,92,0.9200,681.10,90.24,681.10,757.17,67.47,67.47
thick,93,0.9300,688.51,90.24,688.51,765.42,65.71,65.71
thick,94,0.9400,695.91,90.24,695.91,773.88,63.51,63.51
thick,95,0.9500,703.31,90.24,703.31,782.12,61.75,61.75
thick,96,0.9600,710.72,90.24,710.72,790.80,59.55,59.55
thick,97,0.9700,718.12,90.24,718.12,800.10,57.36,57.36
thick,98,0.9800,725.52,90.24,725.52,809.92,55.17,55.17
thick,99,0.9900,732.93,90.24,732.93,820.10,52.99,52.99
thick,100,1.0000,740.33,90.24,740.33,830.57,50.38,50.38
thin-tight,0,0.0000,0.00,56.20,0.00,21.45,78.49,78.49
thin-tight,1,0.0100,7.41,56.20,7.41,29.05,78.11,78.11
thin-tight,2,0.0200,14.81,56.20,14.81,36.65,77.72,77.72
thin-tight,3,0.0300,22.22,56.20,22.22,44.25,77.34,77.34
thin-tight,4,0.0400,29.63,56.20,29.63,51.84,76.96,76.96
thin-tight,5,0.0500,37.03,56.20,37.03,59.44,76.58,76.58
thin-tight,6,0.0600,44.44,56.20,44.44,66.99,76.29,76.29
thin-tight,7,0.0700,51.85,56.20,51.85,74.59,75.91,75.91
thin-tight,8,0.0800,59.25,56.20,59.25,82.19,75.53,75.53
