paramSet,step,pct,theta,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
short,57,0.5700,8.1795,259.80,53.58,259.80,298.31,48.00,48.00
short,58,0.5800,8.3230,263.22,53.58,263.22,302.01,47.43,47.43
short,59,0.5900,8.4665,266.60,53.58,266.60,305.68,46.86,46.86
short,60,0.6000,8.6100,269.94,53.58,269.94,309.30,46.29,46.29
short,61,0.6100,8.7535,273.25,53.58,273.25,312.89,45.72,45.72
short,62,0.6200,8.8970,276.51,53.58,276.51,316.34,45.34,45.34
short,63,0.6300,9.0405,279.73,53.58,279.73,319.85,44.76,44.76
short,64,0.6400,9.1840,282.92,53.58,282.92,323.32,44.19,44.19
short,65,0.6500,9.3275,286.06,53.58,286.06,326.75,43.62,43.62
short,66,0.6600,9.4710,289.17,53.58,289.17,330.14,43.05,43.05
short,67,0.6700,9.6145,292.24,53.58,292.24,333.49,42.48,42.48
short,68,0.6800,9.7580,295.27,53.58,295.27,336.80,41.91,41.91
short,69,0.6900,9.9015,298.26,53.58,298.26,340.07,41.34,41.34
short,70,0.7000,10.0450,301.21,53.58,301.21,343.21,40.96,40.96
short,71,0.7100,10.1885,304.12,53.58,304.12,346.40,40.39,40.39
short,72,0.7200,10.3320,306.99,53.58,306.99,349.56,39.82,39.82
short,73,0.7300,10.4755,309.82,53.58,309.82,352.67,39.25,39.25
short,74,0.7400,10.6190,312.61,53.58,312.61,355.75,38.68,38.68
short,75,0.7500,10.7625,315.37,53.58,315.37,358.78,38.11,38.11
short,76,0.7600,10.9060,318.08,53.58,318.08,361.78,37.54,37.54
short,77,0.7700,11.0495,320.76,53.58,320.76,364.65,37.16,37.16
short,78,0.7800,11.1930,323.40,53.58,323.40,367.56,36.59,36.59
short,79,0.7900,11.3365,325.99,53.58,325.99,370.44,36.02,36.02
short,80,0.8000,11.4800,328.55,53.58,328.55,373.28,35.45,35.45
short,81,0.8100,11.6235,331.07,53.58,331.07,376.08,34.88,34.88
short,82,0.8200,11.7670,333.55,53.58,333.55,378.84,34.31,34.31
short,83,0.8300,11.9105,335.99,53.58,335.99,381.56,33.74,33.74
short,84,0.8400,12.0540,338.40,53.58,338.40,384.24,33.18,33.18
short,85,0.8500,12.1975,340.76,53.58,340.76,386.79,32.80,32.80
short,86,0.8600,12.3410,343.08,53.58,343.08,389.39,32.23,32.23
short,87,0.8700,12.4845,345.37,53.58,345.37,391.95,31.66,31.66
short,88,0.8800,12.6280,347.62,53.58,347.62,394.48,31.09,31.09
short,89,0.8900,12.7715,349.82,53.58,349.82,396.96,30.53,30.53
short,90,0.9000,12.9150,351.99,53.58,351.99,399.40,29.96,29.96
short,91,0.9100,13.0585,354.12,53.58,354.12,401.81,29.39,29.39
short,92,0.9200,13.2020,356.21,53.58,356.21,404.18,28.82,28.82
short,93,0.9300,13.3455,358.26,53.58,358.26,406.47,28.45,28.45
short,94,0.9400,13.4890,360.27,53.58,360.27,408.94,27.88,27.88
short,95,0.9500,13.6325,362.25,53.58,362.25,411.49,27.32,27.32
short,96,0.9600,13.7760,364.18,53.58,364.18,414.09,26.75,26.75
short,97,0.9700,13.9195,366.08,53.58,366.08,416.73,26.19,26.19
short,98,0.9800,14.0630,367.93,53.58,367.93,419.41,25.62,25.62
short,99,0.9900,14.2065,369.75,53.58,369.75,422.09,25.06,25.06
short,100,1.0000,14.3500,371.53,53.58,371.17,424.10,24.69,24.69
long,0,0.0000,0.0000,0.00,92.40,0.00,22.90,156.98,156.98
long,1,0.0100,0.2950,23.04,92.40,23.04,46.52,155.83,155.83
long,2,0.0200,0.5900,45.92,92.40,45.92,69.97,154.68,154.68
long,3,0.0300,0.8850,68.63,92.40,68.63,93.26,153.54,153.54
long,4,0.0400,1.1800,91.18,92.40,91.18,116.38,152.39,152.39
long,5,0.0500,1.4750,113.56,92.40,113.56,139.33,151.25,151.25
long,6,0.0600,1.7700,135.77,92.40,135.77,162.12,150.10,150.10
long,7,0.0700,2.0650,157.82,92.40,157.82,184.74,148.96,148.96
long,8,0.0800,2.3600,179.70,92.40,179.70,207.19,147.81,147.81
long,9,0.0900,2.6550,201.42,92.40,201.42,229.48,146.67,146.67
long,10,0.1000,2.9500,222.97,92.40,222.97,251.60,145.52,145.52
long,11,0.1100,3.2450,244.35,92.40,244.35,273.46,144.57,144.57
long,12,0.1200,3.5400,265.57,92.40,265.57,295.25,143.42,143.42
long,13,0.1300,3.8350,286.62,92.40,286.62,316.88,142.28,142.28
long,14,0.1400,4.1300,307.51,92.40,307.51,338.33,141.13,141.13
long,15,0.1500,4.4250,328.22,92.40,328.22,359.63,139.98,139.98
long,16,0.1600,4.7200,348.78,92.40,348.78,380.75,138.84,138.84
long,17,0.1700,5.0150,369.16,92.40,369.16,401.71,137.69,137.69
long,18,0.1800,5.3100,389.38,92.40,389.38,422.50,136.55,136.55
long,19,0.1900,5.6050,409.44,92.40,409.44,443.13,135.40,135.40
long,20,0.2000,5.9000,429.33,92.40,429.33,463.59,134.26,134.26
long,21,0.2100,6.1950,449.05,92.40,449.05,483.79,133.30,133.30
long,22,0.2200,6.4900,468.60,92.40,468.60,503.92,132.16,132.16
long,23,0.2300,6.7850,487.99,92.40,487.99,523.88,131.01,131.01
long,24,0.2400,7.0800,507.22,92.40,507.22,543.68,129.87,129.87
long,25,0.2500,7.3750,526.27,92.40,526.27,563.31,128.72,128.72
long,26,0.2600,7.6700,545.17,92.40,545.17,582.77,127.58,127.58
long,27,0.2700,7.9650,563.89,92.40,563.89,602.07,126.43,126.43
long,28,0.2800,8.2600,582.45,92.40,582.45,621.21,125.29,125.29
long,29,0.2900,8.5550,600.84,92.40,600.84,640.17,124.14,124.14
long,30,0.3000,8.8500,619.07,92.40,619.07,658.97,122.99,122.99
long,31,0.3100,9.1450,637.13,92.40,637.13,677.51,122.04,122.04
long,32,0.3200,9.4400,655.03,92.40,655.03,695.98,120.89,120.89
long,33,0.3300,9.7350,672.75,92.40,672.75,714.28,119.75,119.75
long,34,0.3400,10.0300,690.32,92.40,690.32,732.41,118.60,118.60
long,35,0.3500,10.3250,707.71,92.40,707.71,750.38,117.46,117.46
long,36,0.3600,10.6200,724.94,92.40,724.94,768.18,116.31,116.31
long,37,0.3700,10.9150,742.01,92.40,742.01,785.82,115.17,115.17
long,38,0.3800,11.2100,758.91,92.40,758.91,803.29,114.02,114.02
long,39,0.3900,11.5050,775.64,92.40,775.64,820.59,112.88,112.88
long,40,0.4000,11.8000,792.20,92.40,792.20,837.73,111.73,111.73
long,41,0.4100,12.0950,808.60,92.40,808.60,854.61,110.78,110.78
long,42,0.4200,12.3900,824.84,92.40,824.84,871.41,109.63,109.63
long,43,0.4300,12.6850,840.90,92.40,840.90,888.05,108.49,108.49
long,44,0.4400,12.9800,856.81,92.40,856.81,904.53,107.34,107.34
long,45,0.4500,13.2750,872.54,92.40,872.54,920.83,106.19,106.19
long,46,0.4600,13.5700,888.11,92.40,888.11,936.97,105.05,105.05
long,47,0.4700,13.8650,903.51,92.40,903.51,952.95,103.90,103.90
long,48,0.4800,14.1600,918.75,92.40,918.75,968.76,102.76,102.76
long,49,0.4900,14.4550,933.82,92.40,933.82,984.40,101.61,101.61
long,50,0.5000,14.7500,948.73,92.40,948.73,999.88,100.47,100.47
long,51,0.5100,15.0450,963.47,92.40,963.47,1015.09,99.51,99.51
long,52,0.5200,15.3400,978.04,92.40,978.04,1030.24,98.37,98.37
long,53,0.5300,15.6350,992.45,92.40,992.45,1045.22,97.22,97.22
long,54,0.5400,15.9300,1006.69,92.40,1006.69,1060.03,96.08,96.08
long,55,0.5500,16.2250,1020.76,92.40,1020.76,1074.68,94.93,94.93
long,56,0.5600,16.5200,1034.67,92.40,1034.67,1089.16,93.79,93.79
long,57,0.5700,16.8150,1048.41,92.40,1048.41,1103.47,92.64,92.64
long,58,0.5800,17.1100,1061.99,92.40,1061.99,1117.62,91.50,91.50
long,59,0.5900,17.4050,1075.40,92.40,1075.40,1131.60,90.35,90.35
long,60,0.6000,17.7000,1088.65,92.40,1088.65,1145.42,89.20,89.20
long,61,0.6100,17.9950,1101.72,92.40,1101.72,1158.97,88.25,88.25
long,62,0.6200,18.2900,1114.64,92.40,1114.64,1172.46,87.10,87.10
long,63,0.6300,18.5850,1127.38,92.40,1127.38,1185.78,85.96,85.96
long,64,0.6400,18.8800,1139.96,92.40,1139.96,1198.93,84.81,84.81
long,65,0.6500,19.1750,1152.38,92.40,1152.38,1211.91,83.67,83.67
long,66,0.6600,19.4700,1164.63,92.40,1164.63,1224.74,82.52,82.52
long,67,0.6700,19.7650,1176.71,92.40,1176.71,1237.39,81.38,81.38
long,68,0.6800,20.0600,1188.63,92.40,1188.63,1249.88,80.23,80.23
long,69,0.6900,20.3550,1200.38,92.40,1200.38,1262.20,79.09,79.09
long,70,0.7000,20.6500,1211.96,92.40,1211.96,1274.36,77.94,77.94
long,71,0.7100,20.9450,1223.38,92.40,1223.38,1286.25,76.99,76.99
long,72,0.7200,21.2400,1234.63,92.40,1234.63,1298.08,75.84,75.84
long,73,0.7300,21.5350,1245.72,92.40,1245.72,1309.73,74.70,74.70
long,74,0.7400,21.8300,1256.64,92.40,1256.64,1321.23,73.55,73.55
long,75,0.7500,22.1250,1267.39,92.40,1267.39,1332.55,72.40,72.40
long,76,0.7600,22.4200,1277.98,92.40,1277.98,1343.71,71.26,71.26
long,77,0.7700,22.7150,1288.40,92.40,1288.40,1354.71,70.11,70.11
long,78,0.7800,23.0100,1298.66,92.40,1298.66,1365.54,68.97,68.97
long,79,0.7900,23.3050,1308.75,92.40,1308.75,1376.20,67.83,67.83
long,80,0.8000,23.6000,1318.68,92.40,1318.68,1386.70,66.68,66.68
long,81,0.8100,23.8950,1328.43,92.40,1328.43,1396.93,65.73,65.73
long,82,0.8200,24.1900,1338.03,92.40,1338.03,1407.10,64.59,64.59
long,83,0.8300,24.4850,1347.45,92.40,1347.45,1417.09,63.44,63.44
long,84,0.8400,24.7800,1356.72,92.40,1356.72,1426.93,62.30,62.30
long,85,0.8500,25.0750,1365.81,92.40,1365.81,1436.59,61.15,61.15
long,86,0.8600,25.3700,1374.74,92.40,1374.74,1446.09,60.01,60.01
long,87,0.8700,25.6650,1383.50,92.40,1383.50,1455.43,58.87,58.87
long,88,0.8800,25.9600,1392.10,92.40,1392.10,1464.59,57.72,57.72
long,89,0.8900,26.2550,1400.53,92.40,1400.53,1473.59,56.58,56.58
long,90,0.9000,26.5500,1408.80,92.40,1408.80,1482.43,55.44,55.44
long,91,0.9100,26.8450,1416.90,92.40,1416.90,1491.00,54.48,54.48
long,92,0.9200,27.1400,1424.84,92.40,1424.84,1499.51,53.34,53.34
long,93,0.9300,27.4350,1432.60,92.40,1432.60,1507.85,52.20,52.20
long,94,0.9400,27.7300,1440.21,92.40,1440.21,1516.02,51.05,51.05
long,95,0.9500,28.0250,1447.64,92.40,1447.64,1524.03,49.91,49.91
long,96,0.9600,28.3200,1454.92,92.40,1454.92,1531.87,48.77,48.77
long,97,0.9700,28.6150,1462.02,92.40,1462.02,1539.54,47.62,47.62
long,98,0.9800,28.9100,1468.96,92.40,1468.96,1547.05,46.48,46.48
long,99,0.9900,29.2050,1475.74,92.40,1475.74,1554.40,45.34,45.34
long,100,1.0000,29.5000,1482.35,92.40,1481.34,1560.48,44.38,44.38
thick,0,0.0000,0.0000,0.00,90.24,0.00,26.00,168.29,168.29
thick,1,0.0100,0.1335,11.33,90.24,11.33,37.78,167.40,167.40
thick,2,0.0200,0.2670,22.59,90.24,22.59,49.70,166.06,166.06
thick,3,0.0300,0.4005,33.76,90.24,33.76,61.54,164.73,164.73
thick,4,0.0400,0.5340,44.86,90.24,44.86,73.08,163.84,163.84
thick,5,0.0500,0.6675,55.87,90.24,55.87,84.76,162.50,162.50
thick,6,0.0600,0.8010,66.81,90.24,66.81,96.37,161.16,161.16
thick,7,0.0700,0.9345,77.67,90.24,77.67,107.67,160.27,160.27
thick,8,0.0800,1.0680,88.45,90.24,88.45,119.12,158.94,158.94
thick,9,0.0900,1.2015,99.15,90.24,99.15,130.48,157.60,157.60
thick,10,0.1000,1.3350,109.76,90.24,109.76,141.55,156.71,156.71
thick,11,0.1100,1.4685,120.31,90.24,120.31,152.75,155.38,155.38
thick,12,0.1200,1.6020,130.77,90.24,130.77,163.88,154.05,154.05
thick,13,0.1300,1.7355,141.15,90.24,141.15,174.71,153.16,153.16
thick,14,0.1400,1.8690,151.45,90.24,151.45,185.68,151.82,151.82
thick,15,0.1500,2.0025,161.68,90.24,161.68,196.57,150.49,150.49
thick,16,0.1600,2.1360,171.82,90.24,171.82,207.16,149.60,149.60
thick,17,0.1700,2.2695,181.88,90.24,181.88,217.89,148.26,148.26
thick,18,0.1800,2.4030,191.87,90.24,191.87,228.54,146.93,146.93
thick,19,0.1900,2.5365,201.77,90.24,201.77,238.89,146.04,146.04
thick,20,0.2000,2.6700,211.60,90.24,211.60,249.39,144.71,144.71
thick,21,0.2100,2.8035,221.35,90.24,221.35,259.80,143.37,143.37
thick,22,0.2200,2.9370,231.02,90.24,231.02,269.92,142.48,142.48
thick,23,0.2300,3.0705,240.61,90.24,240.61,280.17,141.15,141.15
thick,24,0.2400,3.2040,250.12,90.24,250.12,290.35,139.82,139.82
thick,25,0.2500,3.3375,259.55,90.24,259.55,300.22,138.93,138.93
thick,26,0.2600,3.4710,268.90,90.24,268.90,310.24,137.59,137.59
thick,27,0.2700,3.6045,278.17,90.24,278.17,320.17,136.26,136.26
thick,28,0.2800,3.7380,287.36,90.24,287.36,329.81,135.37,135.37
thick,29,0.2900,3.8715,296.48,90.24,296.48,339.59,134.03,134.03
thick,30,0.3000,4.0050,305.51,90.24,305.51,349.29,132.70,132.70
thick,31,0.3100,4.1385,314.47,90.24,314.47,358.68,131.81,131.81
thick,32,0.3200,4.2720,323.34,90.24,323.34,368.22,130.48,130.48
thick,33,0.3300,4.4055,332.14,90.24,332.14,377.68,129.14,129.14
thick,34,0.3400,4.5390,340.86,90.24,340.86,386.84,128.25,128.25
thick,35,0.3500,4.6725,349.50,90.24,349.50,396.15,126.92,126.92
thick,36,0.3600,4.8060,358.06,90.24,358.06,405.37,125.59,125.59
thick,37,0.3700,4.9395,366.53,90.24,366.53,414.29,124.70,124.70
thick,38,0.3800,5.0730,374.93,90.24,374.93,423.36,123.36,123.36
thick,39,0.3900,5.2065,383.26,90.24,383.26,432.34,122.03,122.03
thick,40,0.4000,5.3400,391.50,90.24,391.50,441.03,121.14,121.14
thick,41,0.4100,5.4735,399.66,90.24,399.66,449.85,119.80,119.80
thick,42,0.4200,5.6070,407.75,90.24,407.75,458.60,118.47,118.47
thick,43,0.4300,5.7405,415.75,90.24,415.75,467.05,117.58,117.58
thick,44,0.4400,5.8740,423.68,90.24,423.68,475.64,116.25,116.25
thick,45,0.4500,6.0075,431.52,90.24,431.52,484.15,114.91,114.91
thick,46,0.4600,6.1410,439.29,90.24,439.29,492.36,114.02,114.02
thick,47,0.4700,6.2745,446.98,90.24,446.98,500.71,112.69,112.69
thick,48,0.4800,6.4080,454.59,90.24,454.59,508.99,111.35,111.35
thick,49,0.4900,6.5415,462.11,90.24,462.11,516.96,110.47,110.47
thick,50,0.5000,6.6750,469.56,90.24,469.56,525.07,109.13,109.13
thick,51,0.5100,6.8085,476.94,90.24,476.94,533.11,107.80,107.80
thick,52,0.5200,6.9420,484.23,90.24,484.23,540.84,106.91,106.91
thick,53,0.5300,7.0755,491.44,90.24,491.44,548.72,105.57,105.57
thick,54,0.5400,7.2090,498.58,90.24,498.58,556.52,104.24,104.24
thick,55,0.5500,7.3425,505.63,90.24,505.63,564.01,103.35,103.35
